status,title,doi,authors,year,code,website,keywords,projects,selected
publish,Lesion-Aware Generative Artificial Intelligence for Virtual Contrast-Enhanced Mammography in Breast Cancer,10.1109/cbms65348.2025.00039,Aurora Rofena; Arianna Manchia; Claudia Lucia Piccolo; Bruno Beomonte Zobel; Paolo Soda; Valerio Guarrasi,2025,,https://doi.org/10.1109/cbms65348.2025.00039,radiomics; oncology; generative AI,,FALSE
,,,,,,,,,
publish,LatentAugment: Data Augmentation via Guided Manipulation of GAN's Latent Space,10.1109/TPAMI.2025.3598866,Lorenzo Tronchin; Minh H. Vu; Paolo Soda; Tommy Lofstedt,2025,https://github.com/ltronchin/LatentAugment,,generative AI; multimodal learning,,TRUE
,,,,,,,,,
publish,Hybrid 3D CNN-MAMBA for Emphysema Classification in the SCAPIS Cohort,10.1109/cbms65348.2025.00141,Francesco Di Feola; Marida De Maria; Göran Bergström; Anders Blomberg; Åse A. Johnsson; Pierangelo Veltri; Paolo Soda,2025,,https://doi.org/10.1109/cbms65348.2025.00141,oncology; multimodal learning; clinical prediction,,FALSE
,,,,,,,,,
publish,Hierarchical embedding attention for overall survival prediction in lung cancer from unstructured EHRs,10.1186/s12911-025-02998-6,Domenico Paolo; Carlo Greco; Alessio Cortellini; Sara Ramella; Paolo Soda; Alessandro Bria; Rosa Sicilia,2025,,,oncology; foundation models; generative AI,,FALSE
,,,,,,,,,
publish,Generative Adversarial Networks for Synthetic Longitudinal Electronic Health Records Enabling Cardiovascular Digital Twins,10.1109/cbms65348.2025.00015,Amanda Bertgren; Fredrik Öhberg; Paolo Soda; Ulf Näslund; Patrik Wennberg; Christer Grönlund,2025,,https://doi.org/10.1109/cbms65348.2025.00015,generative AI; medical imaging,,FALSE
,,,,,,,,,
publish,Evaluating Vision Language Model Adaptations for Radiology Report Generation in Low-Resource Languages,10.1109/IJCNN64981.2025.11227552,Marco Salmè; Rosa Sicilia; Paolo Soda; Valerio Guarrasi,2025,,,foundation models; medical imaging,,FALSE
,,,,,,,,,
publish,Enhancing NSCLC Histological Subtype Classification: A Federated Learning Approach Using Triplet Loss,10.1007/978-3-031-87660-8_12,Fatih Aksu; Ermanno Cordelli; Fabrizia Gelardi; Arturo Chiti; Paolo Soda,2025,,https://doi.org/10.1007/978-3-031-87660-8_12,radiomics; oncology; medical imaging,,FALSE
,,,,,,,,,
publish,"Doctor-in-the-Loop: An explainable, multi-view deep learning framework for predicting pathological response in non-small cell lung cancer",10.1016/j.imavis.2025.105630,Alice Natalina Caragliano; Filippo Ruffini; Carlo Greco; Edy Ippolito; Michele Fiore; Claudia Tacconi; Lorenzo Nibid; Giuseppe Perrone; Sara Ramella; Paolo Soda; Valerio Guarrasi,2025,,,explainability; oncology; medical imaging,multimodal-virtual-biopsy; clinical-risk-stratification,TRUE
,,,,,,,,,
publish,Deep learning for human locomotion analysis in lower-limb exoskeletons: a comparative study,10.3389/fcomp.2025.1597143,Omar Coser; Christian Tamantini; Matteo Tortora; Leonardo Furia; Rosa Sicilia; Loredana Zollo; Paolo Soda,2025,,,explainability; medical imaging,,FALSE
,,,,,,,,,
publish,Cross-dataset Multivariate Time-series Model for Parkinson's Diagnosis via Keyboard Dynamics,10.1007/978-3-032-17216-7_6,Alessandro Francesconi; Donato Cappetta; Fabrizio Rebecchi; Paolo Soda; Valerio Guarrasi; Rosa Sicilia,2025,,,foundation models; medical imaging,,FALSE
,,,,,,,,,
publish,Class balancing diversity multimodal ensemble for Alzheimer's disease diagnosis and early detection,10.1016/j.compmedimag.2025.102529,Arianna Francesconi; Lazzaro di Biase; Donato Cappetta; Fabio Rebecchi; Paolo Soda; Rosa Sicilia; Valerio Guarrasi,2025,,,clinical prediction; multimodal learning,,FALSE
,,,,,,,,,
publish,Can Foundation Models Really Segment Tumors? A Benchmarking Odyssey in Lung CT Imaging,10.48550/arXiv.2505.01239,Elena Mulero Ayllón; Massimiliano Mantegna; Linlin Shen; Paolo Soda; Valerio Guarrasi; Matteo Tortora,2025,,,foundation models; medical imaging,explainable-brain-mri; neuroimaging-foundation-benchmark,FALSE
,,,,,,,,,
publish,Beyond unimodal analysis: Multimodal ensemble learning for enhanced assessment of atherosclerotic disease progression,10.1016/j.compmedimag.2025.102617,Valerio Guarrasi; Amanda Bertgren; Ulf Näslund; Patrik Wennberg; Paolo Soda; Christer Grönlund,2025,,,multimodal learning; clinical prediction,,FALSE
,,,,,,,,,
publish,Any-to-Any Vision-Language Model for Multimodal X-ray Imaging and Radiological Report Generation,10.1109/IJCNN64981.2025.11227399,Daniele Molino; Francesco Di Feola; Linlin Shen; Paolo Soda; Valerio Guarrasi,2025,,,foundation models; medical imaging; generative AI,,FALSE
,,,,,,,,,
publish,An optimized ensemble search approach for classification of higher-level gait disorder using brain magnetic resonance images,10.1016/j.compbiomed.2024.109457,Klara Mogensen; Valerio Guarrasi; Jenny Larsson; William Hansson; Anders Wahlin; Lars-Owe Koskinen; Jan Malm; Anders Eklund; Paolo Soda; Sara Qvarlander,2025,,,medical imaging; clinical prediction,explainable-brain-mri,FALSE
,,,,,,,,,
publish,AI-Powered Insulin Pens for Pediatric Diabetes: Advancements in Lipodystrophy Detection and Injection Site Recognition,10.1109/cbms65348.2025.00153,Lorenzo Pede; Mariangela Martino; Maria Elisa Amodeo; Francesca Silvestri; Sebastiano Battista Romano Viglialoro; Daria Maggi; Dario Tuccinardi; Vincenzo Piemonte; Silvia Manfrini; Riccardo Schiaffini; Paolo Soda; Ermanno Cordelli,2025,,https://doi.org/10.1109/cbms65348.2025.00153,medical imaging,,FALSE
,,,,,,,,,
publish,AI-CARE: Artificial Intelligence for Customized Adaptive Robot-Aided Rehabilitation,10.1007/978-3-031-81688-8_13,Rita Molle; Christian Tamantini; Alessia Paglialonga; Davide Simeone; Leonardo Furia; Matteo Tortora; Clemente Lauretti; Giulio Iannello; Paolo Soda; Rosa Sicilia; Fabrizio Dabbene; Loredana Zollo,2025,,https://doi.org/10.1007/978-3-031-81688-8_13,medical imaging,,FALSE
,,,,,,,,,
publish,ACGM: Attribute-Centric Graph Modeling Network for Concurrent Missing Tabular Data Imputation and COVID-19 Prognosis,10.1109/jbhi.2025.3618935,Zhuoru Wu; Wenting Chen; Li Xu; Filippo Ruffini; Shaonan Liu; Lorenzo Tronchin; Domenico Albano; Eliodoro Faiella; Deborah Fazzini; Domiziana Santucci; Xiaoling Luo; Valerio Guarrasi; Paolo Soda; Linlin Shen,2025,,https://doi.org/10.1109/jbhi.2025.3618935,oncology; COVID-19; explainability,,FALSE
,,,,,,,,,
publish,A systematic review of intermediate fusion in multimodal deep learning for biomedical applications,10.1016/j.imavis.2025.105509,Valerio Guarrasi; Fatih Aksu; Camillo Maria Caruso; Francesco Di Feola; Aurora Rofena; Filippo Ruffini; Paolo Soda,2025,https://github.com/cosbidev/Intermediate-Multimodal-Fusion-Bio,,multimodal learning,,TRUE
,,,,,,,,,
publish,A graph neural network-based model with out-of-distribution robustness for enhancing antiretroviral therapy outcome prediction for HIV-1,10.1016/j.compmedimag.2024.102484,Giulia Di Teodoro; Federico Siciliano; Valerio Guarrasi; Anne-Mieke Vandamme; Valeria Ghisetti; Anders Sonnerborg; Maurizio Zazzi; Fabrizio Silvestri; Laura Palagi,2025,https://github.com/federicosiciliano/graph-ood-hiv,,clinical prediction; explainability,clinical-risk-stratification,FALSE
,,,,,,,,,
publish,Virtual Scanner: Leveraging Resilient Generative AI for Radiological Imaging in the Era of Medical Digital Twins,,Ermanno Cordelli; Valerio Guarrasi; Giulio Iannello; Aurora Rofena; Rosa Sicilia; Paolo Soda; Matteo Tortora; Lorenzo Tronchin,2024,,https://www.iris.unicampus.it/handle/20.500.12610/88590,medical imaging; generative AI,agri-industrial-ai-systems,FALSE
,,,,,,,,,
publish,Translating Image XAI to Multivariate Time Series,10.1109/access.2024.3366994,Lorenzo Tronchin; Ermanno Cordelli; Lorenzo Ricciardi Celsi; Daniele Maccagnola; Massimo Natale; Paolo Soda; Rosa Sicilia,2024,,,multimodal learning; explainability; medical imaging,,FALSE
,,,,,,,,,
publish,Toward a Multimodal Deep Learning Approach for Histological Subtype Classification in NSCLC,10.1109/bibm62325.2024.10822421,Fatih Aksu; Fabrizia Gelardi; Arturo Chiti; Paolo Soda,2024,,https://doi.org/10.1109/bibm62325.2024.10822421,oncology; multimodal learning; medical imaging,,FALSE
,,,,,,,,,
publish,Radiomics for Predicting Prognostic Factors in Breast Cancer: Insights from Contrast-Enhanced Mammography (CEM),10.3390/jcm13216486,Claudia Lucia Piccolo; Marina Sarli; Matteo Pileri; Manuela Tommasiello; Aurora Rofena; Valerio Guarrasi; Paolo Soda; Bruno Beomonte Zobel,2024,,,oncology; radiomics; medical imaging,multimodal-virtual-biopsy,FALSE
,,,,,,,,,
publish,Multimodal explainability via latent shift applied to COVID-19 stratification,10.1016/j.patcog.2024.110825,Valerio Guarrasi; Lorenzo Tronchin; Domenico Albano; Eliodoro Faiella; Deborah Fazzini; Domiziana Santucci; Paolo Soda,2024,,,explainability; multimodal learning; COVID-19,covid-prognosis-platform,TRUE
,,,,,,,,,
publish,Multi-Dataset Multi-Task Learning for COVID-19 Prognosis,10.1007/978-3-031-72390-2_24,Filippo Ruffini; Lorenzo Tronchin; Zhuoru Wu; Wenting Chen; Paolo Soda; Linlin Shen; Valerio Guarrasi,2024,https://github.com/cosbidev/Multi-Dataset-Multi-Task-Learning-for-COVID-19-Prognosis,,COVID-19; clinical prediction; multimodal learning,covid-prognosis-platform,TRUE
,,,,,,,,,
publish,Machine learning predicts pulmonary Long Covid sequelae using clinical data,10.1186/s12911-024-02745-3,Ermanno Cordelli; Paolo Soda; Sara Citter; Elia Schiavon; Christian Salvatore; Deborah Fazzini; Greta Clementi; Michaela Cellina; Andrea Cozzi; Chandra Bortolotto; Lorenzo Preda; Luisa Francini; Matteo Tortora; Isabella Castiglioni; Sergio Papa; Diego Sona; Marco Alì,2024,,,clinical prediction,covid-prognosis-platform,FALSE
,,,,,,,,,
publish,Emerging Microorganisms and Infectious Diseases: One Health Approach for Health Shared Vision,10.3390/genes15070908,Maria Vittoria Ristori; Valerio Guarrasi; Paolo Soda; Nicola Petrosillo; Fiorella Gurrieri; Umile Giuseppe Longo; Massimo Ciccozzi; Elisabetta Riva; Silvia Angeletti,2024,,,multimodal learning,,FALSE
,,,,,,,,,
publish,Cross-Modality Calibration in Multi-Input Network for Axillary Lymph Node Metastasis Evaluation,10.1109/tai.2024.3397246,Michela Gravina; Domiziana Santucci; Ermanno Cordelli; Paolo Soda; Carlo Sansone,2024,,,radiomics; oncology; multimodal learning,,FALSE
,,,,,,,,,
publish,BodySLAM: A Generalized Monocular Visual SLAM Framework for Surgical Applications,10.48550/arxiv.2408.03078,Gianluca Manni; Clemente Lauretti; Francesco Prata; Rocco Papalia; Loredana Zollo; Paolo Soda,2024,,,medical imaging,,FALSE
,,,,,,,,,
publish,AI-based methodologies for exoskeleton-assisted rehabilitation of the lower limb: a review,10.3389/frobt.2024.1341580,Omar Coser; Christian Tamantini; Paolo Soda; Loredana Zollo,2024,,,medical imaging,,FALSE
,,,,,,,,,
publish,A deep learning approach for virtual contrast enhancement in Contrast Enhanced Spectral Mammography,10.1016/j.compmedimag.2024.102398,Aurora Rofena; Valerio Guarrasi; Marina Sarli; Claudia Lucia Piccolo; Matteo Sammarra; Bruno Beomonte Zobel; Paolo Soda,2024,,,medical imaging; generative AI,multimodal-virtual-biopsy,TRUE
,,,,,,,,,
publish,A deep learning approach for overall survival prediction in lung cancer with missing values,10.1016/j.cmpb.2024.108308,Camillo Maria Caruso; Valerio Guarrasi; Sara Ramella; Paolo Soda,2024,,,clinical prediction; oncology,clinical-risk-stratification,FALSE
,,,,,,,,,
publish,Radiomic Machine-Learning Analysis of Multiparametric Magnetic Resonance Imaging in the Diagnosis of Clinically Significant Prostate Cancer: New Combination of Textural and Clinical Features,10.3390/curroncol30020157,Francesco Prata; Umberto Anceschi; Ermanno Cordelli; Eliodoro Faiella; Angelo Civitella; P. Tuzzolo; Andrea Iannuzzi; Alberto Ragusa; Francesco Esperto; Salvatore Mario Prata; Rosa Sicilia; Giovanni Muto; Rosario Francesco Grasso; Roberto Mario Scarpa; Paolo Soda; Giuseppe Simone; Rocco Papalia,2023,,,radiomics; oncology; medical imaging,,FALSE
,,,,,,,,,
publish,RadioPathomics: Multimodal Learning in Non-Small Cell Lung Cancer for Adaptive Radiotherapy,10.1109/access.2023.3275126,Matteo Tortora; Ermanno Cordelli; Rosa Sicilia; Lorenzo Nibid; Edy Ippolito; Giuseppe Perrone; Sara Ramella; Paolo Soda,2023,,,radiomics; oncology; multimodal learning,,FALSE
,,,,,,,,,
publish,Named Entity Recognition in Italian Lung Cancer Clinical Reports using Transformers,10.1109/bibm58861.2023.10385778,Domenico Paolo; Alessandro Bria; Carlo Greco; Marco Russano; Sara Ramella; Paolo Soda; Rosa Sicilia,2023,,https://doi.org/10.1109/bibm58861.2023.10385778,oncology; foundation models; medical imaging,,FALSE
,,,,,,,,,
publish,"Multi-objective optimization determines when, which and how to fuse deep networks: An application to predict COVID-19 outcomes",10.1016/j.compbiomed.2023.106625,Valerio Guarrasi; Paolo Soda,2023,,,COVID-19; multimodal learning; clinical prediction,covid-prognosis-platform,TRUE
,,,,,,,,,
publish,Making AI trustworthy in multimodal and healthcare scenarios,,Ermanno Cordelli; Valerio Guarrasi; Giulio Iannello; Rosa Sicilia; Paolo Soda; Lorenzo Tronchin,2023,,https://www.iris.unicampus.it/handle/20.500.12610/79227,explainability; multimodal learning,,FALSE
,,,,,,,,,
publish,MATNet: Multi-Level Fusion Transformer-Based Model for Day-Ahead PV Generation Forecasting,10.48550/arxiv.2306.10356,Matteo Tortora; Francesco Conte; Gianluca Natrella; Paolo Soda,2023,,,foundation models; multimodal learning; medical imaging,,FALSE
,,,,,,,,,
publish,Early Experiences on using Triplet Networks for Histological Subtype Classification in Non-Small Cell Lung Cancer,10.1109/cbms58004.2023.00328,Fatih Aksu; Fabrizia Gelardi; Arturo Chiti; Paolo Soda,2023,,https://doi.org/10.1109/cbms58004.2023.00328,radiomics; oncology; medical imaging,,FALSE
,,,,,,,,,
publish,Deep pathomics: A new image-based tool for predicting response to treatment in stage III non-small cell lung cancer,10.1371/journal.pone.0294259,Lorenzo Nibid; Carlo Greco; Ermanno Cordelli; Giovanna Sabarese; Michele Fiore; Charles Z. Liu; Edy Ippolito; Rosa Sicilia; M. Miele; Matteo Tortora; Chiara Taffon; Mehrdad Rakaee; Paolo Soda; Sara Ramella; Giuseppe Perrone,2023,,,radiomics; oncology; medical imaging,,FALSE
,,,,,,,,,
publish,Building an AI-Enabled Metaverse for Intelligent Healthcare: Opportunities and Challenges,,Valerio Guarrasi; Lorenzo Tronchin; Camillo Maria Caruso; Aurora Rofena; Guido Manni; Fatih Aksu; Domenico Paolo; Giulio Iannello; Rosa Sicilia; Ermanno Cordelli; Paolo Soda,2023,,https://ceur-ws.org/Vol-3486/74.pdf,multimodal learning,agri-industrial-ai-systems,FALSE
,,,,,,,,,
publish,A Comparative Study Between Paired And Unpaired Image Quality Assessment In Low-Dose CT Denoising,10.1109/cbms58004.2023.00264,Francesco Di Feola; Lorenzo Tronchin; Paolo Soda,2023,,https://doi.org/10.1109/cbms58004.2023.00264,medical imaging,,FALSE
,,,,,,,,,
publish,Quantib Prostate Compared to an Expert Radiologist for the Diagnosis of Prostate Cancer on mpMRI: A Single-Center Preliminary Study,10.3390/tomography8040168,Eliodoro Faiella; Daniele Vertulli; Francesco Esperto; Ermanno Cordelli; Paolo Soda; Rosa Maria Muraca; Lorenzo Paolo Moramarco; Rosario Francesco Grasso; Bruno Beomonte Zobel; Domiziana Santucci,2022,,,radiomics; oncology; clinical prediction,,FALSE
,,,,,,,,,
publish,PyTrack: A Map-Matching-Based Python Toolbox for Vehicle Trajectory Reconstruction,10.1109/access.2022.3216565,Matteo Tortora; Ermanno Cordelli; Paolo Soda,2022,,,clinical prediction; medical imaging,,FALSE
,,,,,,,,,
publish,Pareto optimization of deep networks for COVID-19 diagnosis from chest X-rays,10.1016/j.patcog.2021.108242,Valerio Guarrasi; Natascha Claudia D'Amico; Rosa Sicilia; Ermanno Cordelli; Paolo Soda,2022,,,COVID-19; medical imaging; clinical prediction,covid-prognosis-platform,FALSE
,,,,,,,,,
publish,MRI- and Histologic-Molecular-Based Radio-Genomics Nomogram for Preoperative Assessment of Risk Classes in Endometrial Cancer,10.3390/cancers14235881,Veronica Celli; Michele Guerreri; Angelina Pernazza; Ilaria Cuccu; Innocenza Palaia; Federica Tomao; Violante Di Donato; Paola Pricolo; Giada Ercolani; Sandra Ciulla; Nicoletta Colombo; Martina Leopizzi; Valeria Di Maio; Eliodoro Faiella; Domiziana Santucci; Paolo Soda; Ermanno Cordelli; Giorgia Perniola; Benedetta Gui; Stefania Rizzo; Carlo Della Rocca; Giuseppe Petralia; Carlo Catalano; Lucia Manganaro,2022,,,radiomics; oncology; generative AI,,FALSE
,,,,,,,,,
publish,Evaluating Tumour Bounding Options for Deep Learning-based Axillary Lymph Node Metastasis Prediction in Breast Cancer,10.1109/icpr56361.2022.9956657,Michela Gravina; Ermanno Cordelli; Domiziana Santucci; Paolo Soda; Carlo Sansone,2022,,https://doi.org/10.1109/icpr56361.2022.9956657,radiomics; oncology; clinical prediction,,FALSE
,,,,,,,,,
publish,CNN-Based Approaches with Different Tumor Bounding Options for Lymph Node Status Prediction in Breast DCE-MRI,10.3390/cancers14194574,Domiziana Santucci; Eliodoro Faiella; Michela Gravina; Ermanno Cordelli; Carlo de Felice; Bruno Beomonte Zobel; Giulio Iannello; Carlo Sansone; Paolo Soda,2022,,,radiomics; oncology; clinical prediction,,FALSE
,,,,,,,,,
publish,Artificial Intelligence in Bone Metastases: An MRI and CT Imaging Review,10.3390/ijerph19031880,Eliodoro Faiella; Domiziana Santucci; Alessandro Calabrese; Fabrizio Russo; Gianluca Vadalà; Bruno Beomonte Zobel; Paolo Soda; Giulio Iannello; Carlo de Felice; Vincenzo Denaro,2022,,,radiomics; medical imaging,,FALSE
,,,,,,,,,
publish,A Multimodal Ensemble Driven by Multiobjective Optimisation to Predict Overall Survival in Non-Small-Cell Lung Cancer,10.3390/jimaging8110298,Camillo Maria Caruso; Valerio Guarrasi; Ermanno Cordelli; Rosa Sicilia; Silvia Gentile; Laura Messina; Michele Fiore; Claudia Piccolo; Bruno Beomonte Zobel; Giulio Iannello; Sara Ramella; Paolo Soda,2022,,,multimodal learning; oncology; clinical prediction,clinical-risk-stratification,FALSE
,,,,,,,,,
publish,3T-MRI Artificial Intelligence in Patients with Invasive Breast Cancer to Predict Distant Metastasis Status: A Pilot Study,10.3390/cancers15010036,Alessandro Calabrese; Domiziana Santucci; Michela Gravina; Eliodoro Faiella; Ermanno Cordelli; Paolo Soda; Giulio Iannello; Carlo Sansone; Bruno Beomonte Zobel; Carlo Catalano; Carlo de Felice,2022,,,radiomics; oncology; medical imaging,,FALSE
,,,,,,,,,
publish,Visual4DTracker: a tool to interact with 3D + t image stacks,10.1186/s12859-020-03820-y,Ermanno Cordelli; Paolo Soda; Giulio Iannello,2021,,,medical imaging,,FALSE
,,,,,,,,,
publish,The Impact of Tumor Edema on T2-Weighted 3T-MRI Invasive Breast Cancer Histological Characterization: A Pilot Radiomics Study,10.3390/cancers13184635,Domiziana Santucci; Eliodoro Faiella; Ermanno Cordelli; Alessandro Calabrese; Roberta Landi; Carlo de Felice; Bruno Beomonte Zobel; Rosario Francesco Grasso; Giulio Iannello; Paolo Soda,2021,,,radiomics; oncology; medical imaging,,FALSE
,,,,,,,,,
publish,Assessing the impact of data-driven limitations on tracing and forecasting the outbreak dynamics of COVID-19,10.1016/j.compbiomed.2021.104657,Giulia Fiscon; Francesco Salvadore; Valerio Guarrasi; Paolo Soda,2021,,,COVID-19,covid-prognosis-platform,FALSE
,,,,,,,,,
publish,AIforCOVID: Predicting the clinical outcomes in patients with COVID-19 applying AI to chest-X-rays. An Italian multicentre study,10.1016/j.media.2021.102216,Paolo Soda; Natascha Claudia D'Amico; Jacopo Tessadori; Giovanni Valbusa; Valerio Guarrasi; Chandra Bortolotto; Muhammad Usman Akbar; Rosa Sicilia; Ermanno Cordelli; Deborah Fazzini; Michaela Cellina; Giancarlo Oliva; Giovanni Callea; Silvia Panella; Maurizio Cariati; Diletta Cozzi; Vittorio Miele; Elvira Stellato; Gianpaolo Carrafiello; Giulia Castorani; Annalisa Simeone; Lorenzo Preda; Giulio Iannello; Alessio Del Bue; Fabio Tedoldi; Marco Alí; Diego Sona; Sergio Papa,2021,,,COVID-19; medical imaging; clinical prediction,covid-prognosis-platform,FALSE
,,,,,,,,,
publish,A Multi-Expert System to Detect COVID-19 Cases in X-ray Images,10.1109/CBMS52027.2021.00090,Valerio Guarrasi; Natascha Claudia D'Amico; Rosa Sicilia; Ermanno Cordelli; Paolo Soda,2021,,,COVID-19; medical imaging; multimodal learning,covid-prognosis-platform,FALSE
,,,,,,,,,
