status,title,doi,authors,year,code,website,keywords,selected
publish,Timing Is Everything: Finding the Optimal Fusion Points in Multimodal Medical Imaging,10.1109/IJCNN64981.2025.11227201,"Valerio Guarrasi; Klara Mogensen; Sara Tassinari; Sara Qvarlander; Paolo Soda",2025,,,"multimodal learning; medical imaging; fusion",FALSE
publish,Beyond a single mode: GAN ensembles for diverse medical data generation,10.1016/j.cmpb.2026.109234,"Lorenzo Tronchin; Tommy Löfstedt; Paolo Soda; Valerio Guarrasi",2026,https://github.com/ltronchin/GAN-Ensembles,,"generative AI; GANs; medical imaging",TRUE
publish,Any-to-Any Vision-Language Model for Multimodal X-ray Imaging and Radiological Report Generation,10.1109/IJCNN64981.2025.11227399,"Daniele Molino; Francesco Di Feola; Linlin Shen; Paolo Soda; Valerio Guarrasi",2025,,,"vision-language models; radiology; multimodal generation",FALSE
publish,Evaluating Vision Language Model Adaptations for Radiology Report Generation in Low-Resource Languages,10.1109/IJCNN64981.2025.11227552,"Marco Salmè; Rosa Sicilia; Paolo Soda; Valerio Guarrasi",2025,,,"vision-language models; radiology; low-resource languages",FALSE
publish,Can Foundation Models Really Segment Tumors? A Benchmarking Odyssey in Lung CT Imaging,10.48550/arXiv.2505.01239,"Elena Mulero Ayllón; Massimiliano Mantegna; Linlin Shen; Paolo Soda; Valerio Guarrasi; Matteo Tortora",2025,,,"foundation models; lung CT; segmentation",FALSE
publish,Emerging Microorganisms and Infectious Diseases: One Health Approach for Health Shared Vision,10.3390/genes15070908,"Maria Vittoria Ristori; Valerio Guarrasi; Paolo Soda; Nicola Petrosillo; Fiorella Gurrieri; Umile Giuseppe Longo; Massimo Ciccozzi; Elisabetta Riva; Silvia Angeletti",2024,,,"one health; infectious diseases; biomedical AI",FALSE
publish,A deep learning approach for virtual contrast enhancement in Contrast Enhanced Spectral Mammography,10.1016/j.compmedimag.2024.102398,"Aurora Rofena; Valerio Guarrasi; Marina Sarli; Claudia Lucia Piccolo; Matteo Sammarra; Bruno Beomonte Zobel; Paolo Soda",2024,,,"breast imaging; mammography; generative AI",TRUE
publish,Machine Learning for Predicting the Low Risk of Postoperative Pancreatic Fistula After Pancreaticoduodenectomy: Toward a Dynamic and Personalized Postoperative Management Strategy,10.3390/cancers17111846,"Roberto Cammarata; Filippo Ruffini; Alberto Catamerò; Gennaro Melone; Gianluca Costa; Silvia Angeletti; Federico Seghetti; Vincenzo La Vaccara; Roberto Coppola; Paolo Soda; Valerio Guarrasi; Damiano Caputo",2025,,,"clinical prediction; surgery; risk stratification",FALSE
publish,Not another imputation method: A transformer-based model for missing values in tabular datasets,10.1016/j.aiopen.2026.02.005,"Camillo Maria Caruso; Paolo Soda; Valerio Guarrasi",2026,https://github.com/cosbidev/NAIM,,"missing data; transformers; tabular learning",TRUE
publish,Benchmarking foundation models and parameter-efficient fine-tuning for prognosis prediction in medical imaging,10.1016/j.cmpb.2025.109196,"Filippo Ruffini; Elena Mulero Ayllón; Linlin Shen; Paolo Soda; Valerio Guarrasi",2026,,,"foundation models; prognosis prediction; medical imaging",FALSE
publish,Robust radiomics: a review of guidelines for radiomics in medical imaging,10.3389/fradi.2025.1701110,"Michele Avanzo; Paolo Soda; Marco Bertolini; Andrea Bettinelli; Tiziana Rancati; Joseph Stancanello; Osvaldo Rampado; Giovanni Pirrone; Annalisa Drigo",2026,,,"radiomics; review; medical imaging",FALSE
publish,Text-to-CT Generation via 3D Latent Diffusion Model with Contrastive Vision-Language Pretraining,10.48550/arXiv.2506.00633,"Daniele Molino; Camillo Maria Caruso; Filippo Ruffini; Paolo Soda; Valerio Guarrasi",2025,,,"text-to-image generation; CT; diffusion models",FALSE
publish,Assessing the impact of data-driven limitations on tracing and forecasting the outbreak dynamics of COVID-19,10.1016/j.compbiomed.2021.104657,"Giulia Fiscon; Francesco Salvadore; Valerio Guarrasi; Paolo Soda",2021,,,"COVID-19; forecasting; epidemiology",FALSE
publish,A Multi-Expert System to Detect COVID-19 Cases in X-ray Images,10.1109/CBMS52027.2021.00090,"Valerio Guarrasi; Natascha Claudia D'Amico; Rosa Sicilia; Ermanno Cordelli; Paolo Soda",2021,,,"COVID-19; chest X-ray; ensemble methods",FALSE
publish,A Multimodal Ensemble Driven by Multiobjective Optimisation to Predict Overall Survival in Non-Small-Cell Lung Cancer,10.3390/jimaging8110298,"Camillo Maria Caruso; Valerio Guarrasi; Ermanno Cordelli; Rosa Sicilia; Silvia Gentile; Laura Messina; Michele Fiore; Claudia Piccolo; Bruno Beomonte Zobel; Giulio Iannello; Sara Ramella; Paolo Soda",2022,,,"multimodal learning; oncology; survival analysis",FALSE
publish,Machine learning predicts pulmonary Long Covid sequelae using clinical data,10.1186/s12911-024-02745-3,"Ermanno Cordelli; Paolo Soda; Sara Citter; Elia Schiavon; Christian Salvatore; Deborah Fazzini; Greta Clementi; Michaela Cellina; Andrea Cozzi; Chandra Bortolotto; Lorenzo Preda; Luisa Francini; Matteo Tortora; Isabella Castiglioni; Sergio Papa; Diego Sona; Marco Alì",2024,,,"long COVID; clinical prediction; machine learning",FALSE
publish,Multi-Dataset Multi-Task Learning for COVID-19 Prognosis,10.1007/978-3-031-72390-2_24,"Filippo Ruffini; Lorenzo Tronchin; Zhuoru Wu; Wenting Chen; Paolo Soda; Linlin Shen; Valerio Guarrasi",2024,https://github.com/cosbidev/Multi-Dataset-Multi-Task-Learning-for-COVID-19-Prognosis,,"COVID-19; prognosis prediction; multitask learning",TRUE
publish,Multi-scale texture loss for CT denoising with GANs,10.48550/arXiv.2403.16640,"Francesco Di Feola; Lorenzo Tronchin; Valerio Guarrasi; Paolo Soda",2025,https://github.com/FrancescoDiFeola/DenoTextureLoss,,"CT denoising; GANs; texture analysis",FALSE
publish,Texture-Aware StarGAN for CT data harmonization,10.48550/arXiv.2503.15058,"Francesco Di Feola; Ludovica Pompilio; Cecilia Assolito; Valerio Guarrasi; Paolo Soda",2025,,,"CT harmonization; GANs; medical imaging",FALSE
publish,Sample-Aware Test-Time Adaptation for Medical Image-to-Image Translation,10.48550/arXiv.2508.00766,"Irene Iele; Francesco Di Feola; Valerio Guarrasi; Paolo Soda",2025,https://github.com/Sample-Aware-TTA/Code,,"test-time adaptation; image-to-image translation; medical imaging",FALSE
publish,Virtual Scanner: Leveraging Resilient Generative AI for Radiological Imaging in the Era of Medical Digital Twins,,"Ermanno Cordelli; Valerio Guarrasi; Giulio Iannello; Aurora Rofena; Rosa Sicilia; Paolo Soda; Matteo Tortora; Lorenzo Tronchin",2024,,https://www.iris.unicampus.it/handle/20.500.12610/88590,"digital twins; radiology; generative AI",FALSE
publish,Building an AI-Enabled Metaverse for Intelligent Healthcare: Opportunities and Challenges,,"Valerio Guarrasi; Lorenzo Tronchin; Camillo Maria Caruso; Aurora Rofena; Guido Manni; Fatih Aksu; Domenico Paolo; Giulio Iannello; Rosa Sicilia; Ermanno Cordelli; Paolo Soda",2023,,https://ceur-ws.org/Vol-3486/74.pdf,"metaverse; intelligent healthcare; multimodal AI",FALSE
publish,Making AI trustworthy in multimodal and healthcare scenarios,,"Ermanno Cordelli; Valerio Guarrasi; Giulio Iannello; Rosa Sicilia; Paolo Soda; Lorenzo Tronchin",2023,,https://www.iris.unicampus.it/handle/20.500.12610/79227,"explainable AI; trustworthy AI; multimodal learning",FALSE
publish,Sustainable AI: inside the deep, alongside the green,,"Francesco Conte; Ermanno Cordelli; Valerio Guarrasi; Giulio Iannello; Rosa Sicilia; Paolo Soda; Matteo Tortora; Lorenzo Tronchin",2023,,https://ceur-ws.org/Vol-3486/78.pdf,"sustainable AI; green AI; responsible AI",FALSE
publish,Towards AI-driven Next Generation Personalized Healthcare and Well-being,,"Fatih Aksu; Alessandro Bria; Alice Natalina Caragliano; Camillo Maria Caruso; Wenting Chen; Ermanno Cordelli; Omar Coser; Arianna Francesconi; Leonardo Furia; Valerio Guarrasi; Giulio Iannello; Clemente Lauretti; Guido Manni; Giustino Marino; Domenico Paolo; Filippo Ruffini; Linlin Shen; Rosa Sicilia; Paolo Soda; Christian Tamantini; Matteo Tortora; Zhuoru Wu; Loredana Zollo",2024,,https://www.iris.unicampus.it/bitstream/20.500.12610/82624/2/20.500.12610-82624.pdf,"precision medicine; healthcare robotics; multimodal AI",FALSE
publish,Ecology and Machine Learning-Based Classification Models of Gut Microbiota and Inflammatory Markers May Evaluate the Effects of Probiotic Supplementation in Patients Recently Recovered from COVID-19,10.3390/ijms24076623,"Lucrezia Laterza; Lorenza Putignani; Carlo Romano Settanni; Valentina Petito; Simone Varca; Flavio De Maio; Gabriele Macari; Valerio Guarrasi; Elisa Gremese; Barbara Tolusso; Giulia Wlderk; Maria Antonia Pirro; Caterina Fanali; Franco Scaldaferri; Laura Turchini; Valeria Amatucci; Maurizio Sanguinetti; Antonio Gasbarrini",2023,,,"microbiota; COVID-19; machine learning",FALSE
publish,Optimized fusion of CNNs to diagnose pulmonary diseases on chest X-Rays,10.1007/978-3-031-06427-2_17,"Valerio Guarrasi; Paolo Soda",2022,,,"chest X-ray; CNNs; multimodal optimization",FALSE
publish,MedCoDi-M: A Multi-Prompt Foundation Model for Multimodal Medical Data Generation,10.48550/arXiv.2501.04614,"Daniele Molino; Francesco Di Feola; Eliodoro Faiella; Deborah Fazzini; Domiziana Santucci; Linlin Shen; Valerio Guarrasi; Paolo Soda",2025,,https://cosbidev.github.io/MedCoDi-M/,"foundation models; multimodal generation; radiology",FALSE
publish,Deep Reinforcement Learning for Fractionated Radiotherapy in Non-Small Cell Lung Carcinoma,10.1016/j.artmed.2021.102137,"Matteo Tortora; Ermanno Cordelli; Rosa Sicilia; Marianna Miele; Paolo Matteucci; Giulio Iannello; Sara Ramella; Paolo Soda",2021,,,"reinforcement learning; radiotherapy; lung cancer",FALSE
publish,Deep pathomics: A new image-based tool for predicting response to treatment in stage III non-small cell lung cancer,10.1371/journal.pone.0294259,"Lorenzo Nibid; Carlo Greco; Ermanno Cordelli; Giovanna Sabarese; Michele Fiore; Charles Z Liu; Edy Ippolito; Rosa Sicilia; Marianna Miele; Matteo Tortora; Chiara Taffon; Mehrdad Rakaee; Paolo Soda; Sara Ramella; Giuseppe Perrone",2023,,,"pathomics; lung cancer; treatment response",FALSE
publish,3T MRI-Radiomic Approach to Predict for Lymph Node Status in Breast Cancer Patients,10.3390/cancers13092228,"Domiziana Santucci; Eliodoro Faiella; Ermanno Cordelli; Rosa Sicilia; Carlo de Felice; Bruno Beomonte Zobel; Giulio Iannello; Paolo Soda",2021,,,"breast cancer; radiomics; MRI",FALSE
publish,CNN-Based Approaches with Different Tumor Bounding Options for Lymph Node Status Prediction in Breast DCE-MRI,10.3390/cancers14194574,"Domiziana Santucci; Eliodoro Faiella; Michela Gravina; Ermanno Cordelli; Carlo de Felice; Bruno Beomonte Zobel; Giulio Iannello; Carlo Sansone; Paolo Soda",2022,,,"breast cancer; MRI; deep learning",FALSE
publish,Quantib Prostate Compared to an Expert Radiologist for the Diagnosis of Prostate Cancer on mpMRI: A Single-Center Preliminary Study,10.3390/tomography8040168,"Eliodoro Faiella; Daniele Vertulli; Francesco Esperto; Ermanno Cordelli; Paolo Soda; Rosa Maria Muraca; Lorenzo Paolo Moramarco; Rosario Francesco Grasso; Bruno Beomonte Zobel; Domiziana Santucci",2022,,,"prostate cancer; MRI; computer-aided diagnosis",FALSE
publish,3T-MRI Artificial Intelligence in Patients with Invasive Breast Cancer to Predict Distant Metastasis Status: A Pilot Study,10.3390/cancers15010036,"Alessandro Calabrese; Domiziana Santucci; Michela Gravina; Eliodoro Faiella; Ermanno Cordelli; Paolo Soda; Giulio Iannello; Carlo Sansone; Bruno Beomonte Zobel; Carlo Catalano; Carlo de Felice",2023,,,"breast cancer; MRI; metastasis prediction",FALSE
publish,Time-Window SIQR Analysis of COVID-19 Outbreak and Containment Measures in Italy,10.1109/CBMS49503.2020.00059,"Ermanno Cordelli; Matteo Tortora; Rosa Sicilia; Paolo Soda",2020,,,"COVID-19; epidemic modelling; forecasting",FALSE
publish,On Using Meta-Features to Learn Under Class Skew in Biomedical Domains,,"Rosa Sicilia; Ermanno Cordelli; Paolo Soda",2020,,https://www.iris.unicampus.it/handle/20.500.12610/15488,"class imbalance; meta-learning; biomedical data",FALSE
publish,Predicting lung cancer survival with attention-based CT slices combination,10.1007/s13755-025-00404-z,"Domenico Paolo; Carlo Greco; Edy Ippolito; Michele Fiore; Sara Ramella; Paolo Soda; Matteo Tortora; Alessandro Bria; Rosa Sicilia",2026,,,"lung cancer; survival prediction; CT",FALSE
